subject_root,label,prefix,contact,position_gt,position_contact_detector,"norm(gt,contact detector)"
1957425,O4,O,4,"[20.23, 41.23, 7.83]","[20.337701225339117, 41.19449414262212, 8.102236546430678]",0.29491177843583677
1957425,O5,O,5,"[20.79, 41.1, 11.32]","[20.887442890491528, 41.06496335436127, 11.49482953288167]",0.2031946087192798
1957425,O6,O,6,"[21.33, 41.0, 14.69]","[21.447415068331708, 40.94539379603705, 14.9969704979232]",0.33316515780885764
1957425,O7,O,7,"[21.86, 40.9, 18.06]","[22.000158050910528, 40.83435130418573, 18.50145607253008]",0.4678006995193959
1957425,O8,O,8,"[22.4, 40.8, 21.43]","[22.52936978659757, 40.730819200931634, 21.90109875585286]",0.4934131761618773
1957425,O9,O,9,"[22.97, 40.71, 25.14]","[23.068461778096605, 40.62548125833152, 25.40772972221235]",0.2975186441133898
1957425,P1,P,1,"[5.35, 24.6, 38.86]","[5.382384157368506, 24.54085403090002, 38.725048662612615]",0.1508603419454155
1957425,P10,P,10,"[24.98, 32.97, 62.72]","[24.694941780029325, 32.59985796441596, 62.26458722918019]",0.6524293885968999
1957425,P2,P,2,"[7.53, 25.53, 41.51]","[7.544145062712076, 25.392550639524615, 41.386974232264826]",0.18500742963743294
1957425,P3,P,3,"[9.65, 26.44, 44.09]","[9.635110346985755, 26.276935906369943, 43.96479164563937]",0.20612795152519797
1957425,P4,P,4,"[11.77, 27.35, 46.68]","[11.79632264084465, 27.21239168815913, 46.62339595727384]",0.151105746289397
1957425,P5,P,5,"[13.89, 28.26, 49.26]","[13.896430168066857, 28.11825243573466, 49.19571223986788]",0.15577751808052917
1957425,P6,P,6,"[16.03, 29.17, 51.85]","[16.072697604692365, 29.042079296864998, 51.84727507262757]",0.13488594058019637
1957425,P7,P,7,"[18.18, 30.08, 54.45]","[18.188923503501712, 29.924387737574975, 54.4125292399313]",0.1603086491487767
1957425,P8,P,8,"[20.33, 30.99, 57.04]","[20.379624740214865, 30.82610290187165, 57.057811867275014]",0.17216891772938941
1957425,P9,P,9,"[22.66, 31.98, 59.88]","[22.504345069161005, 31.69720126519752, 59.619292670497124]",0.41493601140043046
1957425,Q1,Q,1,"[8.33, 30.62, 32.35]","[8.490722730993056, 30.580540150722328, 32.3492301352972]",0.16549763942287385
1957425,Q10,Q,10,"[32.61, 30.12, 52.37]","[32.729875967349514, 29.928786640754367, 52.43046152286704]",0.23364158886932715
1957425,Q11,Q,11,"[35.38, 30.11, 54.6]","[35.44517161266806, 29.85930563003923, 54.61831111593172]",0.2596734549283912
1957425,Q12,Q,12,"[38.09, 30.06, 56.82]","[38.164405664722864, 29.76496320699897, 56.798009281730046]",0.30506803152282386
1957425,Q2,Q,2,"[11.04, 30.57, 34.57]","[11.136914012704196, 30.50906558397847, 34.58518575188781]",0.115481323055776
1957425,Q3,Q,3,"[13.953, 30.493, 36.559]","[13.87227037493048, 30.402162390810588, 36.879279154415045]",0.342560185018532
1957425,Q4,Q,4,"[16.13, 30.42, 38.85]","[16.530759950968417, 30.294953762312474, 39.09885639756096]",0.48803135807756354
1957425,Q5,Q,5,"[18.67, 30.35, 40.99]","[19.195668645978643, 30.200550641584286, 41.31669871042126]",0.6367061201895247
1957425,Q6,Q,6,"[21.47, 30.28, 43.3]","[21.951533439030683, 30.123400285001992, 43.60283197356741]",0.5900043456254461
1957425,Q7,Q,7,"[24.26, 30.21, 45.61]","[24.632359954604226, 30.06707961635854, 45.817742772402895]",0.4497057163731892
1957425,Q8,Q,8,"[27.05, 30.14, 47.92]","[27.32232469843349, 30.022476170601777, 48.028773050538206]",0.3159179772926837
1957425,Q9,Q,9,"[29.83, 30.13, 50.14]","[30.021687984343245, 29.979949709197825, 50.23365182631843]",0.26082568447944465
1957425,R1,R,1,"[6.9, 17.41, 44.22]","[7.02545270156385, 17.42922224563884, 44.14914782869861]",0.14535441250677497
1957425,R10,R,10,"[36.12, 18.65, 56.07]","[36.186832183981394, 18.394999225759364, 56.02887194760928]",0.2668022720527325
1957425,R11,R,11,"[39.46, 18.79, 57.43]","[39.45851021021146, 18.512947369049925, 57.3458121422262]",0.2895651484321157
1957425,R12,R,12,"[42.72, 18.93, 58.75]","[42.632273826378494, 18.631231419793153, 58.615517391319564]",0.33918154150039004
1957425,R2,R,2,"[10.16, 17.55, 45.54]","[10.2486616601458, 17.455557660586166, 45.528450652258314]",0.13005242361073308
1957425,R3,R,3,"[13.28, 17.67, 46.81]","[13.502705521552642, 17.540929642563526, 46.86817339417248]",0.2638959080553552
1957425,R4,R,4,"[16.4, 17.79, 48.09]","[16.771861437197373, 17.658100553795464, 48.188853435408156]",0.40675593920132697
1957425,R5,R,5,"[19.52, 17.91, 49.36]","[19.943568920448158, 17.784210939036726, 49.46265667424885]",0.45362088906428755
1957425,R6,R,6,"[22.82, 18.06, 50.69]","[23.216808124186286, 17.91601270753455, 50.77894022056572]",0.43139238593889206
1957425,R7,R,7,"[26.13, 18.2, 52.02]","[26.48699753166956, 18.043569523642702, 52.09933621818463]",0.3977586794368769
1957425,R8,R,8,"[29.43, 18.35, 53.35]","[29.65232866618753, 18.161568503333115, 53.3818322538199]",0.29317189007151295
1957425,R9,R,9,"[32.77, 18.5, 54.71]","[32.91882567778693, 18.278992784387455, 54.70658801310749]",0.2664674715159467
1957425,S1,S,1,"[6.78, 51.74, 28.3]","[7.35861172665885, 51.685392249199126, 28.620336270771453]",0.6636180098870341
1957425,S10,S,10,"[33.87, 49.97, 45.02]","[34.09882286086065, 49.799142786586046, 45.20483258571955]",0.3401693310276645
1957425,S11,S,11,"[36.8, 49.77, 46.82]","[37.04968979058958, 49.5864955502077, 46.970161840312805]",0.3443362497681222
1957425,S12,S,12,"[39.8, 49.57, 48.67]","[40.08939510908661, 49.348355690926354, 48.78880652506536]",0.3833936870973389
1957425,S2,S,2,"[9.78, 51.55, 30.16]","[10.307142195648183, 51.41242426581969, 30.515161952827114]",0.6503429785920718
1957425,S3,S,3,"[12.95, 51.32, 32.16]","[13.271681056378341, 51.16323443749275, 32.40131197376663]",0.4316081698763945
1957425,S4,S,4,"[16.11, 51.09, 34.16]","[16.16056649238628, 50.944022957679536, 34.22298331288964]",0.16683274480580215
1957425,S5,S,5,"[19.28, 50.86, 36.17]","[19.153434150018313, 50.73786424798255, 36.09403422980122]",0.19159032998653558
1957425,S6,S,6,"[22.19, 50.7, 37.92]","[22.159302481353848, 50.54646026773959, 37.956827183029716]",0.16085095101843272
1957425,S7,S,7,"[25.1, 50.54, 39.67]","[25.08544994452882, 50.36842548059597, 39.75453376734721]",0.1918214733674294
1957425,S8,S,8,"[28.01, 50.38, 41.43]","[28.1132934814504, 50.18532619356243, 41.598941511047016]",0.27768447629978427
1957425,S9,S,9,"[30.94, 50.18, 43.22]","[31.0573603613624, 50.0014390350917, 43.37829677505922]",0.2659235634580829
1957425,T1,T,1,"[6.18, 48.25, 40.17]","[6.2300202262092625, 48.15853323435783, 40.33921501588265]",0.19875088389043757
1957425,T10,T,10,"[37.65, 48.47, 38.94]","[37.6597926759091, 48.42685142752943, 38.86321118144011]",0.08862402870290119
1957425,T11,T,11,"[41.13, 48.51, 38.78]","[41.20021419135823, 48.448034619114, 38.69907983086042]",0.12376516016236185
1957425,T12,T,12,"[44.63, 48.54, 38.64]","[44.63505011327925, 48.44039988417397, 38.54637471984932]",0.13678954565311374
1957425,T2,T,2,"[9.67, 48.28, 40.03]","[9.769783650706287, 48.19949516804765, 40.175318684497945]",0.19379196314647343
1957425,T3,T,3,"[13.16, 48.27, 39.9]","[13.203943473184907, 48.20137932701539, 40.019527319095765]",0.14466031109684246
1957425,T4,T,4,"[16.65, 48.27, 39.78]","[16.745607044820773, 48.19665379405154, 39.85847107429361]",0.1437987567651013
1957425,T5,T,5,"[20.14, 48.27, 39.65]","[20.17928538786353, 48.20352956977362, 39.6999312377868]",0.09194992278947399
1957425,T6,T,6,"[23.65, 48.31, 39.53]","[23.719240491136105, 48.22995615952057, 39.53326312260633]",0.10588630686075598
1957425,T7,T,7,"[27.16, 48.35, 39.4]","[27.25823622742446, 48.27481523597734, 39.36373317020756]",0.12891232704022954
1957425,T8,T,8,"[30.67, 48.4, 39.28]","[30.689448576261597, 48.32883989774152, 39.19776608136461]",0.11047363778826316
1957425,T9,T,9,"[34.16, 48.44, 39.11]","[34.227908027208926, 48.384482520233036, 39.02678418625704]",0.12090724699531782
1957425,U1,U,1,"[5.25, 47.68, 20.8]","[5.3737436774701735, 47.65238387029446, 20.908362852965077]",0.16678625913571635
1957425,U10,U,10,"[36.54, 42.97, 21.71]","[36.502498092812175, 42.93240313988221, 21.84997434615846]",0.14970883245797226
1957425,U11,U,11,"[40.03, 42.54, 21.72]","[39.99794382035806, 42.470464208056626, 21.92511319994115]",0.21893891797605938
1957425,U12,U,12,"[43.51, 42.03, 21.96]","[43.38593576900524, 42.015236119115684, 22.002329899818488]",0.13191560184348652
1957425,U13,U,13,"[46.99, 41.51, 22.2]","[46.87600391686861, 41.52739181971094, 22.091989579178446]",0.15799947268331596
1957425,U14,U,14,"[50.47, 41.0, 22.44]","[50.360624925689436, 41.01280451466246, 22.195112239381093]",0.2685086176962041
1957425,U15,U,15,"[53.95, 40.48, 22.56]","[53.839262261479945, 40.468174623246924, 22.311374534130415]",0.2724285384220167
1957425,U2,U,2,"[8.73, 47.17, 20.92]","[8.868228210554108, 47.17658520020839, 20.963220280881988]",0.14497722488133427
1957425,U3,U,3,"[12.2, 46.61, 21.05]","[12.34607486555052, 46.62466441598235, 21.07298688958413]",0.14859780797326408
1957425,U4,U,4,"[15.66, 46.04, 21.18]","[15.711762378862446, 46.05923890065398, 21.203613624161395]",0.060058991083007295
1957425,U5,U,5,"[19.12, 45.48, 21.31]","[19.182203053065066, 45.475487818703385, 21.342912504496063]",0.07051817172099883
1957425,U6,U,6,"[22.6, 44.93, 21.44]","[22.656374492942504, 44.910408563056535, 21.47387157633744]",0.06862354945364628
1957425,U7,U,7,"[26.08, 44.39, 21.56]","[26.136359292131274, 44.373616996969716, 21.58983469054079]",0.06583981589808442
1957425,U8,U,8,"[29.57, 43.84, 21.69]","[29.51678020025976, 43.88155736157992, 21.686603676842235]",0.06760840477978618
1957425,U9,U,9,"[33.05, 43.41, 21.7]","[33.00797069985232, 43.398896268413864, 21.772678760134973]",0.08468740815963867
1957425,X1,X,1,"[38.26, 10.28, -0.1]","[38.25518848325342, 10.224772900984206, -0.13465159464389753]",0.06537519537613498
1957425,X10,X,10,"[38.16, 24.98, 27.81]","[38.23209876159257, 24.90164172607959, 27.78072365476013]",0.11043258081550268
1957425,X11,X,11,"[38.26, 26.79, 31.33]","[38.26745754867744, 26.464835624497653, 30.848074456411055]",0.581411829679794
1957425,X12,X,12,"[38.29, 28.44, 34.48]","[38.30260786363159, 28.084118203310993, 34.01004277439248]",0.5896359939324115
1957425,X13,X,13,"[38.32, 30.08, 37.62]","[38.333166821529844, 29.663041684388674, 37.07467892319281]",0.6865877066746671
1957425,X14,X,14,"[38.34, 31.73, 40.77]","[38.35915161739631, 31.300972780008067, 40.233381847959045]",0.6873064680641049
1957425,X15,X,15,"[38.34, 33.38, 43.92]","[38.37775363110835, 32.898212514784205, 43.2947708345512]",0.790225301354133
1957425,X16,X,16,"[38.33, 35.04, 47.07]","[38.38936002536427, 34.50272015972811, 46.35484090799563]",0.8964629196181765
1957425,X17,X,17,"[38.32, 36.7, 50.23]","[38.394380879565546, 36.162140651617605, 49.50964035494642]",0.9020771652741227
1957425,X18,X,18,"[38.33, 38.35, 53.38]","[38.39389502857837, 37.77191302512345, 52.56866005698166]",0.998268314801162
1957425,X2,X,2,"[38.25, 11.91, 3.0]","[38.20136897486438, 11.945621892439675, 2.9049353898310963]",0.11256631793432131
1957425,X3,X,3,"[38.2, 13.57, 6.05]","[38.161704722131645, 13.620997624977463, 5.952374044704222]",0.11661094806136231
1957425,X4,X,4,"[38.15, 15.23, 9.11]","[38.13609340134305, 15.3099769094934, 9.101779950118996]",0.08159208759657532
1957425,X5,X,5,"[38.11, 16.9, 12.16]","[38.125656261487535, 16.918250804090064, 12.160917536509743]",0.02406350446104555
1957425,X6,X,6,"[38.12, 18.54, 15.37]","[38.128244114671034, 18.50478872874463, 15.223892800462423]",0.1505161546374397
1957425,X7,X,7,"[38.13, 20.19, 18.58]","[38.142732568042874, 20.125138795210447, 18.385401937290595]",0.20551763959809305
1957425,X8,X,8,"[38.14, 21.83, 21.79]","[38.1668777757191, 21.73590131848792, 21.548656725023797]",0.2604295549014298
1957425,X9,X,9,"[38.15, 23.41, 24.8]","[38.19696858029701, 23.294053575225547, 24.616785601328246]",0.22184935617158646
2218976,A1,A,1,"[-14.94, -12.69, 20.42]","[-14.923729945597895, -12.64590979050655, 20.439928374304614]",0.05104705031486538
2218976,A10,A,10,"[-45.38, -4.74, 21.34]","[-45.43807642618624, -4.719137454672648, 21.364442630530554]",0.0663743871034211
2218976,A11,A,11,"[-48.8, -3.88, 21.43]","[-48.75727287293091, -3.848167093057299, 21.456893385230792]",0.05968413123412472
2218976,A12,A,12,"[-52.16, -3.04, 21.52]","[-52.18045441704767, -2.951000158005911, 21.55338497146171]",0.09723122631764046
2218976,A13,A,13,"[-55.58, -2.17, 21.6]","[-55.50109743714977, -2.0856371866372854, 21.64876580794914]",0.12538262530246838
2218976,A14,A,14,"[-58.94, -1.32, 21.69]","[-58.92781730371355, -1.2021170353547745, 21.749007403442967]",0.13238838734358896
2218976,A15,A,15,"[-62.35, -0.45, 21.79]","[-62.35800032152008, -0.33189812410935815, 21.85016131499554]",0.13278344044083876
2218976,A2,A,2,"[-18.26, -11.78, 20.55]","[-18.340548259337258, -11.724458110070088, 20.542434276982796]",0.09813339790316672
2218976,A3,A,3,"[-21.66, -10.86, 20.67]","[-21.660094322340836, -10.855102729891598, 20.648473730307913]",0.022076513268067526
2218976,A4,A,4,"[-25.02, -9.96, 20.78]","[-25.08702536751103, -9.972614355449025, 20.7597140809183]",0.0711550445602567
2218976,A5,A,5,"[-28.4, -9.08, 20.88]","[-28.411601660724475, -9.122563144054482, 20.866290533108454]",0.046197069667012106
2218976,A6,A,6,"[-31.79, -8.2, 20.98]","[-31.84009299172465, -8.245968805103416, 20.973047837011237]",0.06834304231437283
2218976,A7,A,7,"[-35.19, -7.32, 21.08]","[-35.2676310836399, -7.365640764751163, 21.07595848181181]",0.09014431997326096
2218976,A8,A,8,"[-38.6, -6.46, 21.17]","[-38.58993348908302, -6.506662310627149, 21.172330101321144]",0.04779262754100262
2218976,A9,A,9,"[-41.96, -5.61, 21.26]","[-42.01459300833339, -5.6151693773593365, 21.269082519363828]",0.05558427096910813
2218976,B1,B,1,"[-19.86, -20.7, 18.24]","[-19.93135544847497, -20.785400672048752, 18.207503027831713]",0.1159350163391079
2218976,B10,B,10,"[-50.61, -13.9, 19.58]","[-50.620268307469914, -13.97207711137284, 19.54408827524132]",0.08118004740878408
2218976,B11,B,11,"[-54.01, -13.1, 19.71]","[-54.03885103899121, -13.198135162424023, 19.682035126522685]",0.10604209873189192
2218976,B12,B,12,"[-57.42, -12.31, 19.85]","[-57.45572831278689, -12.417410780985335, 19.82459645452284]",0.11601262142235809
2218976,B13,B,13,"[-60.81, -11.53, 19.98]","[-60.87088074457391, -11.629835351553197, 19.971875000294098]",0.11721594644008498
2218976,B14,B,14,"[-64.19, -10.77, 20.12]","[-64.28475702207713, -10.837392010997888, 20.123836347630643]",0.11634128219341952
2218976,B15,B,15,"[-67.61, -10.03, 20.26]","[-67.69841666871233, -10.044777919117962, 20.280483592400657]",0.09195363917365422
2218976,B2,B,2,"[-23.29, -20.04, 18.41]","[-23.35768810388689, -20.05778937816686, 18.4165337675678]",0.07029104851968047
2218976,B3,B,3,"[-26.74, -19.34, 18.57]","[-26.780076805064123, -19.307472671259404, 18.594567300376212]",0.057164059223621104
2218976,B4,B,4,"[-30.16, -18.61, 18.72]","[-30.200687036295786, -18.545590164144244, 18.750746542896195]",0.08215480374005911
2218976,B5,B,5,"[-33.53, -17.86, 18.87]","[-33.62087180690487, -17.779392855829087, 18.89251052353039]",0.1235391462296819
2218976,B6,B,6,"[-36.98, -17.08, 19.02]","[-37.04131441493118, -17.012905402065797, 19.02576905177679]",0.09107373116716225
2218976,B7,B,7,"[-40.38, -16.3, 19.16]","[-40.462171210814205, -16.24758838590455, 19.155077387560937]",0.09758748532464495
2218976,B8,B,8,"[-43.78, -15.5, 19.3]","[-43.779547786324926, -15.50617331235884, 19.279893236342772]",0.021037971086950477
2218976,B9,B,9,"[-47.19, -14.7, 19.44]","[-47.20032481083109, -14.740694725154952, 19.41034133303625]",0.0514032965888547
2218976,C1,C,1,"[-25.31, -30.87, 20.24]","[-25.37824822294574, -30.952211556636314, 20.191845037716618]",0.11719838041684284
2218976,C10,C,10,"[-56.61, -27.36, 20.94]","[-56.66129006145053, -27.429806658781388, 20.918211016031883]",0.08932188889730912
2218976,C11,C,11,"[-60.07, -26.94, 21.04]","[-60.167960066398734, -27.00630972698238, 21.0426942992585]",0.11832334406116299
2218976,C12,C,12,"[-63.53, -26.53, 21.14]","[-63.56723891146244, -26.58998269960651, 21.177316983010456]",0.07985748556018085
2218976,C13,C,13,"[-67.04, -26.13, 21.26]","[-67.07209787521246, -26.157684249444912, 21.3250629604724]",0.077652302515223
2218976,C14,C,14,"[-70.48, -25.76, 21.4]","[-70.57701103459986, -25.726896037772576, 21.476168368008373]",0.1277052600104988
2218976,C15,C,15,"[-73.96, -25.41, 21.55]","[-73.97661994451418, -25.316644049649796, 21.621093814091545]",0.11851534256596322
2218976,C2,C,2,"[-28.8, -30.57, 20.34]","[-28.886555743842234, -30.563742057454334, 20.383341205409835]",0.09700267379492475
2218976,C3,C,3,"[-32.26, -30.24, 20.43]","[-32.291509517401565, -30.188695252936185, 20.489632777790916]",0.08474134141741185
2218976,C4,C,4,"[-35.74, -29.87, 20.5]","[-35.804620495215886, -29.80250778385374, 20.550920353640933]",0.10641376817497443
2218976,C5,C,5,"[-39.23, -29.48, 20.58]","[-39.31841194252843, -29.41530932937431, 20.58942237302474]",0.10995606195689969
2218976,C6,C,6,"[-42.68, -29.08, 20.64]","[-42.72553010796217, -29.03713168122505, 20.623515096804006]",0.0646717520948603
2218976,C7,C,7,"[-46.2, -28.65, 20.71]","[-46.238258190203, -28.642533233281256, 20.668415657760725]",0.05699736171362574
2218976,C8,C,8,"[-49.67, -28.22, 20.79]","[-49.74964751184781, -28.24165298315475, 20.731242622373422]",0.10131637206591623
2218976,C9,C,9,"[-53.14, -27.79, 20.86]","[-53.153104999052616, -27.8458145874975, 20.81277889037159]",0.07427544932360594
2218976,D1,D,1,"[-20.761, -9.14, 8.429]","[-21.203909036930636, -8.622285788699969, 8.533164023080614]",0.6892362173313125
2218976,D10,D,10,"[-51.17, 0.82, 10.47]","[-51.18329830274968, 0.877869576281455, 10.52423204458895]",0.08041671079641988
2218976,D11,D,11,"[-54.54, 1.88, 10.75]","[-54.546785811133475, 1.930291758681392, 10.820798639348935]",0.08710772386916722
2218976,D12,D,12,"[-57.86, 2.91, 11.03]","[-57.81224217406553, 2.9387205140722585, 11.106984829881002]",0.09503863371476177
2218976,D2,D,2,"[-24.54, -7.61, 8.63]","[-24.587088157772552, -7.582529650781112, 8.634658866420287]",0.05471398107378575
2218976,D3,D,3,"[-27.91, -6.53, 8.8]","[-27.86055671656197, -6.5644084823300375, 8.783980933999514]",0.062331311625200544
2218976,D4,D,4,"[-31.23, -5.47, 8.99]","[-31.229821486530614, -5.503451678322648, 8.97587414179638]",0.03631234665577899
2218976,D5,D,5,"[-34.54, -4.42, 9.2]","[-34.593732738092456, -4.432617956399156, 9.195887058698881]",0.05534741414691367
2218976,D6,D,6,"[-37.85, -3.37, 9.43]","[-37.851993248273374, -3.3875729725982637, 9.429482374255569]",0.017693228677376077
2218976,D7,D,7,"[-41.22, -2.3, 9.68]","[-41.2098076771659, -2.306886285755695, 9.686922702799523]",0.014114821653642869
2218976,D8,D,8,"[-44.54, -1.26, 9.93]","[-44.56693320457177, -1.227592870613364, 9.95829910365916]",0.05075882988701375
2218976,D9,D,9,"[-47.85, -0.22, 10.2]","[-47.8231418209494, -0.1864826755451361, 10.232570136802453]",0.053903493688787905
2218976,E1,E,1,"[-30.49, -30.93, 8.8]","[-30.420235847869716, -30.96831246952999, 8.752324440639919]",0.09277845226258313
2218976,E10,E,10,"[-60.99, -37.55, 13.05]","[-60.89019410114139, -37.58802166778503, 13.019890548573864]",0.11096595754245418
2218976,E11,E,11,"[-64.4, -38.18, 13.55]","[-64.37279486991355, -38.2153609415322, 13.541285820139654]",0.045458246993290395
2218976,E12,E,12,"[-67.77, -38.79, 14.04]","[-67.76283619469419, -38.78325658012835, 14.045653715741944]",0.011347172322458047
2218976,E2,E,2,"[-33.87, -31.75, 9.23]","[-33.770852937192586, -31.748658056828504, 9.226416456694983]",0.09922087813273572
