subject_root,label,prefix,contact,position_gt,position_contact_detector,"norm(gt,contact detector)"
1738549,X1,X,1,"[-34.9643464856398, -0.855821344359654, -29.1665790369734]","[-34.9203972793255, -0.8376929257546948, -29.130806574168695]",0.059496566219301154
1738549,X10,X,10,"[-33.1789072796159, 9.20405233817242, 0.616601745224713]","[-33.167952271070504, 9.201483679321527, 0.6585187312154659]",0.04340096698313207
1738549,X11,X,11,"[-33.0045067696919, 10.2982665421339, 3.94625550434063]","[-32.99979487435533, 10.284300203259065, 3.9988552727225226]",0.05462596647253286
1738549,X12,X,12,"[-32.8330943970343, 11.3809677504987, 7.24649600965982]","[-32.831561353275305, 11.372648253360879, 7.338053233503288]",0.09194721036396988
1738549,X13,X,13,"[-32.6606306124315, 12.4726373578937, 10.5762284080575]","[-32.66001215964326, 12.470857000962582, 10.675257046292685]",0.09904657159825792
1738549,X14,X,14,"[-32.4876650492517, 13.5647578286923, 13.9059585371179]","[-32.488613995219055, 13.547321041613344, 13.90901391774156]",0.01772787051061868
1738549,X15,X,15,"[-32.3132118359383, 14.6584851170196, 17.2356584719786]","[-32.30661202735814, 14.668607626493191, 17.241580739190866]",0.013457188423705886
1738549,X2,X,2,"[-34.7350048238769, 0.296158532776886, -25.8680971318875]","[-34.74558496887042, 0.2984072863658582, -25.80137151430108]",0.0675966301162759
1738549,X3,X,3,"[-34.5157722973333, 1.43615018713911, -22.5693171519176]","[-34.54145253159274, 1.4521417989940204, -22.47524135134654]",0.09882035384688409
1738549,X4,X,4,"[-34.305688977092, 2.56527915458767, -19.2702662870993]","[-34.33144455563422, 2.5721607561577855, -19.250024942249837]",0.03347265014200965
1738549,X5,X,5,"[-34.1037949342361, 3.68467097098325, -15.9709717274685]","[-34.11398269700976, 3.7180704390739834, -15.922134036075605]",0.06003694762114437
1738549,X6,X,6,"[-33.9074218289492, 4.80533345939351, -12.6419998496835]","[-33.90306433544126, 4.849078500538354, -12.591246670758977]",0.06714537620253944
1738549,X7,X,7,"[-33.7190782074141, 5.90856581084827, -9.34229790269231]","[-33.70258996196961, 5.963548584546217, -9.257069352352204]",0.10275637904497026
1738549,X8,X,8,"[-33.534422176689, 7.01521604752955, -6.01297035673264]","[-33.51908033825072, 7.029929264823139, -6.021100113369371]",0.022758376760375044
1738549,X9,X,9,"[-33.3557549011061, 8.10683136492253, -2.7129707557642]","[-33.339830950474834, 8.118651164716425, -2.6818560909570692]",0.03689718467491754
2107726,A1,A,1,"[30.2660719053323, 14.9298082231303, 48.8356690819663]","[30.255619659271062, 14.922055655936632, 48.90438256461813]",0.06993493007046182
2107726,A10,A,10,"[27.3415182694042, 15.5747571737013, 80.2090063707646]","[27.35025446155602, 15.592158438789554, 80.30453579815473]",0.09749357198026881
2107726,A11,A,11,"[27.0690451048032, 15.6835310510654, 83.687387385052]","[27.082545277839998, 15.692181391060956, 83.70282336703526]",0.02225651800820745
2107726,A12,A,12,"[26.7988957627052, 15.791898088551, 87.1656435705673]","[26.80672458364539, 15.79389410492361, 87.20724253763066]",0.04237627377922951
2107726,A13,A,13,"[26.5265331128306, 15.8986404998806, 90.6741832909229]","[26.529047396517, 15.893196139721127, 90.7114445383986]",0.037740737187380816
2107726,A14,A,14,"[26.2545771806542, 15.9997332881292, 94.1510854694297]","[26.24771102850444, 15.989120389290335, 94.21529210141371]",0.06543904994601696
2107726,A15,A,15,"[25.978498794443, 16.0939907121701, 97.6267644344888]","[25.96132255139385, 16.080563548936382, 97.71866008330616]",0.09444639913385404
2107726,A16,A,16,"[25.6936225320389, 16.1799845357727, 101.131591119114]","[25.668972757320148, 16.16615390557513, 101.22143188672665]",0.0941820643783947
2107726,A17,A,17,"[25.4027879559785, 16.2540537723228, 104.603709587595]","[25.370310119379326, 16.24411912787572, 104.72349588181122]",0.12450808532985062
2107726,A18,A,18,"[25.0986637812896, 16.3153316252274, 108.104201170297]","[25.074928933958773, 16.31026509604159, 108.11865655858071]",0.028248379533010324
2107726,A2,A,2,"[29.8721138125768, 14.9456194224951, 52.3292880287569]","[29.86335559380261, 14.932086142399768, 52.39836969437968]",0.07093752597499554
2107726,A3,A,3,"[29.5033763449673, 14.9802605248165, 55.7954466301681]","[29.49342705868564, 14.970519301985178, 55.894937436241335]",0.10046044103459745
2107726,A4,A,4,"[29.1511494052917, 15.032166890418, 59.2951207321923]","[29.143979506187264, 15.030554107961365, 59.393633462788216]",0.09878646977133734
2107726,A5,A,5,"[28.8194541469158, 15.0982755582642, 62.7665447953043]","[28.822621818448326, 15.10407578455495, 62.7879580736582]",0.022409936586783957
2107726,A6,A,6,"[28.5002360869504, 15.1775788367411, 66.2707878595092]","[28.506901808480052, 15.191202769872007, 66.28970447089074]",0.024246269478551435
2107726,A7,A,7,"[28.1969372756084, 15.266533117219, 69.7460042280506]","[28.204523743691453, 15.286165690389097, 69.7925031500134]",0.05104059336408385
2107726,A8,A,8,"[27.9045510022742, 15.3636456211157, 73.2225592038731]","[27.912777433489552, 15.386060077529748, 73.29607001716]",0.07729114889157704
2107726,A9,A,9,"[27.6184576954753, 15.4677129954269, 76.7308655790825]","[27.628920924575368, 15.488634516971743, 76.80015446579024]",0.07313097188024821
2107726,B1,B,1,"[35.665623069502, 3.84655942375408, 51.0066926435188]","[35.749542785188694, 3.7555734610442784, 51.09656150470552]",0.15296200934272527
2107726,B10,B,10,"[33.4154229548319, -6.85358613348146, 80.5641711875225]","[33.43868692656736, -6.909651934821781, 80.67793073781226]",0.1289411561254528
2107726,B11,B,11,"[33.1868920494984, -8.02390537957167, 83.8276927091309]","[33.20616972606592, -8.069336232146952, 83.91279846636985]",0.09837977990814073
2107726,B12,B,12,"[32.9573635287708, -9.20516816394797, 87.1196916908237]","[32.96236373266014, -9.262253303429745, 87.24610012909234]",0.13879052004407688
2107726,B13,B,13,"[32.7280305632082, -10.3878775649355, 90.4114101689579]","[32.7235906420197, -10.419891893244284, 90.48133957735016]",0.07703734338172268
2107726,B14,B,14,"[32.4980748969879, -11.5728018872641, 93.7027178386433]","[32.47767168602192, -11.61426087848028, 93.81412800088138]",0.12061245051943226
2107726,B15,B,15,"[32.2666782742869, -12.7607094356636, 96.9934843949898]","[32.241049917164915, -12.776804652818925, 97.04798709110673]",0.062341098707540586
2107726,B16,B,16,"[32.0350663073095, -13.9419878948256, 100.254973276776]","[32.00073797438591, -13.97947152766477, 100.37851531624621]",0.13358926861313752
2107726,B17,B,17,"[31.7983632914692, -15.1381241952309, 103.544274224896]","[31.771047349410466, -15.15248895861943, 103.60951600803881]",0.07217338418986596
2107726,B18,B,18,"[31.5577716669477, -16.3395419549859, 106.832644278093]","[31.53659993080899, -16.367281030117923, 106.93665291205966]",0.1097064020006001
2107726,B2,B,2,"[35.3893638808238, 2.63767849478444, 54.2943582222272]","[35.381826639404096, 2.6195675410217945, 54.333341924626694]",0.043641101122493545
2107726,B3,B,3,"[35.1237573690891, 1.44544731155782, 57.5544416687881]","[35.06780085642541, 1.4280809796790948, 57.66439736297443]",0.12459123354554527
2107726,B4,B,4,"[34.8633314341893, 0.248186790539602, 60.8440080673385]","[34.79813497986012, 0.22374343639492622, 60.9933103095534]",0.16473983959363103
2107726,B5,B,5,"[34.6096328705015, -0.944387271072545, 64.1343341352793]","[34.56263489653308, -0.9511836060996615, 64.2235206283995]",0.10104073575551277
2107726,B6,B,6,"[34.3639749855683, -2.12272172900101, 67.3966702241704]","[34.33435767056989, -2.1631767608745776, 67.55172673814337]",0.16296109191170438
2107726,B7,B,7,"[34.1212356551899, -3.30825186458217, 70.6881209381895]","[34.11792753773754, -3.3378601860969326, 70.78273550780922]",0.09919432004064221
2107726,B8,B,8,"[33.882776043823, -4.49139377403607, 73.9799415400147]","[33.894105715116666, -4.54454245932321, 74.11269437521395]",0.14344497012029006
2107726,B9,B,9,"[33.6477778956446, -5.67291576209256, 77.2720017247557]","[33.672647824966276, -5.711510847536701, 77.34581164161347]",0.08692524277479115
2107726,C1,C,1,"[34.3898576124106, -19.900170155727, 61.5232114566909]","[34.274843677969784, -20.07228100964403, 61.70365703767639]",0.2746105585165969
2107726,C10,C,10,"[25.4131692256286, -37.9730619477411, 85.7138712815138]","[25.330986392625732, -38.13414302336989, 85.8910439227715]",0.25316254813130046
2107726,C11,C,11,"[24.4549080311416, -40.0151146490556, 88.3978332486929]","[24.362870768914334, -40.19909427242057, 88.59329780893988]",0.28377060059905745
2107726,C12,C,12,"[23.5118367959834, -42.0388202940076, 91.054445676663]","[23.432282947476125, -42.2006772327848, 91.21580828268554]",0.24200077286040372
2107726,C13,C,13,"[22.5642621713232, -44.0839115283727, 93.7376103885903]","[22.47988897901395, -44.26234373328039, 93.92311962454559]",0.2708700130198788
2107726,C14,C,14,"[21.6210907405164, -46.128795548371, 96.4207255529954]","[21.533455928797423, -46.32021679670639, 96.63371471018218]",0.2994767697475533
2107726,C15,C,15,"[20.6816757197918, -48.1723124105931, 99.1040260081777]","[20.591417051001528, -48.373448157985635, 99.34771987408173]",0.3286166709864238
2107726,C16,C,16,"[19.7453703253785, -50.2133021716296, 101.787746592437]","[19.680625238016304, -50.35971885598035, 101.98259094799513]",0.252178695941327
2107726,C17,C,17,"[18.8115277735051, -52.250604888071, 104.472122144071]","[18.74270648646832, -52.40342710855934, 104.70256604275019]",0.2849480497614501
2107726,C18,C,18,"[17.8795012804007, -54.2830606165078, 107.157387501381]","[17.804876742799223, -54.44334138756689, 107.42459404970916]",0.32040300662288007
2107726,C2,C,2,"[33.3513968212554, -21.8712468938102, 64.22236556233]","[33.26927890502759, -22.040505530303193, 64.44992212492737]",0.29525214203151234
2107726,C3,C,3,"[32.3244409097607, -23.8548525961625, 66.9188915959197]","[32.28524069281646, -23.96858603301881, 67.1006365636427]",0.21795225385449632
2107726,C4,C,4,"[31.3083430941553, -25.8498273193744, 69.6130243957594]","[31.26699352405184, -25.974946422241644, 69.82379496013311]",0.24857354576957838
2107726,C5,C,5,"[30.3024565906682, -27.8550111200365, 72.3049988001484]","[30.249867012731414, -27.99728069253213, 72.53862344996426]",0.2785440215966663
2107726,C6,C,6,"[29.3160526145787, -29.8490607408529, 74.9681578894301]","[29.237414977705797, -30.03308200040121, 75.24721125349237]",0.3433926060548883
2107726,C7,C,7,"[28.3285624081485, -31.8711097160005, 77.656535742555]","[28.262508178682538, -32.01760326655854, 77.86957783040737]",0.2668528672919597
2107726,C8,C,8,"[27.3493496303608, -33.8998995378041, 80.3434573667442]","[27.265810426558588, -34.072333492233426, 80.57131941942345]",0.29771359099516925
2107726,C9,C,9,"[26.3777674974446, -35.9342702628541, 83.0291576002974]","[26.308523386636708, -36.070348674503805, 83.1901450382921]",0.2218761731028862
2107726,D1,D,1,"[32.3630911859893, -5.87855374481093, 69.8766785731036]","[32.472983935429184, -5.900863450747366, 69.89187646110089]",0.11315968875004041
2107726,D10,D,10,"[63.3941792898772, -7.33095720004494, 75.170756384859]","[63.525293172191375, -7.4546890944487245, 75.12892930832238]",0.18506738275515955
2107726,D2,D,2,"[35.8079512149336, -6.0020029025116, 70.4685177512394]","[35.88905636136201, -6.0179590557147975, 70.47721200464191]",0.08311578456854146
2107726,D3,D,3,"[39.2523077817284, -6.13413324366088, 71.050173854766]","[39.41262666516013, -6.131957076351554, 71.08001745084928]",0.1630874621672019
2107726,D4,D,4,"[42.6962517447718, -6.27526095496655, 71.6255421152118]","[42.83030181257096, -6.2578333122166185, 71.65738554807504]",0.1388781754823051
2107726,D5,D,5,"[46.1777145159164, -6.42740833697394, 72.2048154134256]","[46.24838703696391, -6.4093461268991945, 72.22649148046042]",0.07609665266024056
2107726,D6,D,6,"[49.6211038141396, -6.58758692645445, 72.7793318321638]","[49.666030379466875, -6.588307109208358, 72.78984654423436]",0.04614622525441867
2107726,D7,D,7,"[53.0643540822493, -6.75771492079401, 73.3592889071479]","[53.188903441757894, -6.796827027751036, 73.36995135288386]",0.13098086735737616
2107726,D8,D,8,"[56.5075561786435, -6.9381085067004, 73.9485818699063]","[56.6024314342271, -7.0134703940491505, 73.93773901317894]",0.1216482458929427
2107726,D9,D,9,"[59.9508009617201, -7.12908387088144, 74.5511059519673]","[60.012570430499615, -7.233873242358399, 74.51643345382206]",0.1264850258942594
2107726,E1,E,1,"[5.42619251595298, 32.6186237910691, 85.5099418433876]","[5.58701554087024, 32.61172840127348, 85.55943816330961]",0.16840866197970175
2107726,E10,E,10,"[36.4698236897719, 31.5530857057867, 90.8713068741763]","[36.62275497405125, 31.52373784121427, 90.8828118328785]",0.15614621013982893
2107726,E2,E,2,"[8.87436911064408, 32.5800999532343, 86.1385511975478]","[8.991442989255717, 32.57822676923649, 86.15245341236198]",0.11791129482878834
2107726,E3,E,3,"[12.321443041911, 32.5247580506606, 86.7424592107729]","[12.501958803432942, 32.51578674771066, 86.75832686245333]",0.181433753211241
2107726,E4,E,4,"[15.7675559656455, 32.4512776619439, 87.328643096905]","[15.906075099613105, 32.43782258364229, 87.34173761899736]",0.13978575076188993
2107726,E5,E,5,"[19.2507058827303, 32.3572040460186, 87.9103698355221]","[19.416596970478267, 32.34212118521663, 87.93962543519822]",0.16912491181545175
2107726,E6,E,6,"[22.6953150987519, 32.2432497417411, 88.482034441344]","[22.820482355044092, 32.232214598517466, 88.51616093878408]",0.13020458617579161
2107726,E7,E,7,"[26.139389831575, 32.1071811769832, 89.0569832342783]","[26.329726875520066, 32.09621340808445, 89.10868067123818]",0.1975376096863141
2107726,E8,E,8,"[29.5830717370914, 31.9476779303409, 89.6421934281672]","[29.73039353697861, 31.937247702513353, 89.6842595909245]",0.15356452853333183
2107726,E9,E,9,"[33.0265024711931, 31.76341958041, 90.2446422368525]","[33.12699341675109, 31.74849662234653, 90.26634096395082]",0.10388435673474306
2107726,F1,F,1,"[2.95778150796886, 14.8568477531946, 94.7569088881433]","[3.054394991741347, 14.853028477304463, 94.75188324686167]",0.09681946697474253
2107726,F10,F,10,"[34.3645458539336, 14.5481814012308, 97.2649070289732]","[34.50686075268119, 14.545069467357237, 97.23264204915165]",0.14595973232661075
2107726,F11,F,11,"[37.8437795122659, 14.5181926517879, 97.6236011198525]","[37.89233280813046, 14.507959114806582, 97.58822465751437]",0.060939657908626814
2107726,F12,F,12,"[41.3240701184731, 14.4873083511119, 98.024567347359]","[41.37489058148061, 14.469009409957337, 98.00657501549738]",0.05693236964586936
2107726,F2,F,2,"[6.43510882590195, 14.8136384058939, 95.0555718873568]","[6.554405284716509, 14.80037207686614, 95.06477777663649]",0.12038433855363587
2107726,F3,F,3,"[9.91196992731707, 14.7737816072033, 95.3323568929615]","[10.05780562741188, 14.755655496671082, 95.35856350283544]",0.14927623289142353
2107726,F4,F,4,"[13.426321161652, 14.7364192554061, 95.5971588661125]","[13.564938090726116, 14.718791836330396, 95.63119705976585]",0.14381925307966445
2107726,F5,F,5,"[16.9027552432804, 14.7018802655674, 95.8514496709703]","[16.968774694563862, 14.689127191097143, 95.87864986314655]",0.0725331600761922
2107726,F6,F,6,"[20.4170194569664, 14.6689323233771, 96.1080279489952]","[20.48074079449701, 14.662466419525117, 96.1238924777836]",0.06598408931697695
2107726,F7,F,7,"[23.8937083884956, 14.6378094103605, 96.3685424180063]","[23.99266060065814, 14.6370329383236, 96.36956931294371]",0.09896058666912304
2107726,F8,F,8,"[27.3707779169237, 14.6076772864744, 96.6428435867527]","[27.50240689480654, 14.610154439751355, 96.62797057177794]",0.13248973802252959
2107726,F9,F,9,"[30.8483966717625, 14.5780656446362, 96.938033515381]","[31.007804396623413, 14.5797942928386, 96.91175443592046]",0.1615685643534448
2107726,G1,G,1,"[5.19173895546233, 6.03110514196752, 96.1239928397168]","[5.191833092653525, 6.009859413675358, 96.20057881118903]",0.07947830432778419
2107726,G2,G,2,"[7.91058773159111, 6.00304995560699, 98.3242234676898]","[7.985788716310566, 5.9989749995126544, 98.38331686552075]",0.09572785925295442
2107726,G3,G,3,"[10.6639628820376, 5.98008312861939, 100.524727695309]","[10.680086607877286, 5.995766751674765, 100.50799345722638]",0.028035429215587635
2107726,G4,G,4,"[13.3966273201531, 5.96012076585765, 102.695676352348]","[13.4481407176592, 5.981934133969432, 102.71059684871022]",0.057897101505142295
2107726,G5,G,5,"[16.1285397888825, 5.9405684852927, 104.866718629678]","[16.202373671210594, 5.9509565772063695, 104.92258951388638]",0.09317140299185958
2107726,G6,G,6,"[18.8796176862592, 5.9188544521058, 107.067508865619]","[18.856709442211994, 5.906835471022234, 107.07508741876231]",0.026956966063697043
2107726,G7,G,7,"[21.5946237845262, 5.89289484810272, 109.268217907512]","[21.581321301908943, 5.854767531609355, 109.30842025768376]",0.05698137648478728
2107726,G8,G,8,"[24.2912997779107, 5.85984442995113, 111.498491882903]","[24.28864960026233, 5.806998235231461, 111.55549611347662]",0.0777767705758478
2107726,H1,H,1,"[2.10701158747324, -3.43993845001586, 107.17525270968]","[2.18316350621474, -3.4557286864540657, 107.18999898175677]",0.07915743069951695
2107726,H10,H,10,"[33.4521541131244, -1.4862438841687, 104.803539169329]","[33.494793406331866, -1.5167315799032934, 104.77701394317738]",0.05874688535430509
2107726,H11,H,11,"[36.9259787804515, -1.25564931762791, 104.666154752298]","[37.065258739602626, -1.2773998115224998, 104.63503882550185]",0.14436132413558972
2107726,H12,H,12,"[40.4012906773508, -1.01899331451696, 104.5802506289]","[40.53083764422777, -1.0291785440241341, 104.56471852119286]",0.13087170013782048
